Time (s);Electrode;Attention;Meditation;Delta;Theta;Low Alpha;High Alpha;Low Beta;High Beta;Low Gamma;Mid Gamma;Blink Strength;Sampling Rate
1.9921875000e-001;3.6000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.0117187500e-001;6.4000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.0312500000e-001;9.8000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.0507812500e-001;1.0300000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.0703125000e-001;8.7000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.0898437500e-001;8.8000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.1093750000e-001;1.0100000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.1289062500e-001;1.0800000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.1484375000e-001;1.0900000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.1679687500e-001;1.2000000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.1875000000e-001;1.3400000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.2070312500e-001;1.3400000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.2265625000e-001;1.3700000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.2460937500e-001;1.4500000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.2656250000e-001;1.4000000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.2851562500e-001;1.1500000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.3046875000e-001;8.3000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.3242187500e-001;6.4000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.3437500000e-001;6.9000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.3632812500e-001;8.8000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.3828125000e-001;8.0000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.4023437500e-001;3.8000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.4218750000e-001;2.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.4414062500e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.4609375000e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.4804687500e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.5000000000e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.5195312500e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.5390625000e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.5585937500e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.5781250000e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.5976562500e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.6171875000e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.6367187500e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.6562500000e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.6757812500e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.6953125000e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.7148437500e-001;-5.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.7343750000e-001;-2.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.7539062500e-001;2.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.7734375000e-001;2.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.7929687500e-001;-4.0000000000e+000;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.8125000000e-001;-2.7000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.8320312500e-001;-5.9000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.8515625000e-001;-7.4000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.8710937500e-001;-6.6000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.8906250000e-001;-2.4000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.9101562500e-001;1.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.9296875000e-001;1.8000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.9492187500e-001;1.3000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.9687500000e-001;3.8000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
2.9882812500e-001;7.6000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.0078125000e-001;9.3000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.0273437500e-001;8.8000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.0468750000e-001;7.1000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.0664062500e-001;7.0000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.0859375000e-001;8.9000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.1054687500e-001;1.1400000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.1250000000e-001;1.2900000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.1445312500e-001;1.2800000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.1640625000e-001;1.1200000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.1835937500e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.2031250000e-001;6.6000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.2226562500e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.2421875000e-001;1.0600000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.2617187500e-001;1.1800000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.2812500000e-001;1.0800000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.3007812500e-001;8.8000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.3203125000e-001;7.6000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.3398437500e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.3593750000e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.3789062500e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.3984375000e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.4179687500e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.4375000000e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.4570312500e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.4765625000e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.4960937500e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.5156250000e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.5351562500e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.5546875000e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.5742187500e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.5937500000e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.6132812500e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.6328125000e-001;8.2000000000e+001;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.6523437500e-001;1.0100000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.6718750000e-001;1.2000000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
3.6914062500e-001;1.3000000000e+002;4.3000000000e+001;5.1000000000e+001;1.0367170000e+006;1.2924000000e+005;6.6520000000e+003;2.3588000000e+004;1.1667000000e+004;1.7148000000e+004;2.3360000000e+003;8.9400000000e+002;0.0000000000e+000;
